2024-09-02 12:15:45,781 [ 1] INFO  Unity: LoadingManager start
2024-09-02 12:16:55,290 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,308 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,326 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,344 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,362 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,375 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,393 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,411 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,427 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,445 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,459 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,477 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,497 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,509 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,528 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,544 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,557 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,575 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,594 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,612 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,624 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,644 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,663 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,676 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,696 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,708 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,727 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,746 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,758 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,777 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,791 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,812 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,830 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,842 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,861 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,874 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,892 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,911 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,930 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,944 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,962 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,980 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:55,993 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,013 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,026 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,046 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,071 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,081 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,093 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,111 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,125 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,145 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,158 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,176 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,194 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,212 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,226 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,247 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,260 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,278 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,297 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,309 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,327 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,345 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,364 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,376 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,395 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,414 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,428 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,444 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,465 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,477 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,496 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,514 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,527 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,546 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,564 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,575 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,594 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,614 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,629 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,649 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,664 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,677 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,696 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,714 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,728 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,746 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,764 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,776 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,794 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,815 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,828 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,844 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,862 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,883 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,896 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,909 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,929 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,948 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,962 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,981 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:56,994 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,015 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,029 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,045 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,066 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,078 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,098 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,115 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,128 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,146 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,164 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,177 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,197 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,212 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,233 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,249 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,262 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,283 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,295 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,315 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,333 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,346 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,364 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,383 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,395 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,414 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,433 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,445 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,461 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,479 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,497 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,516 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,530 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,550 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,563 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,578 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,597 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,616 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,628 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,654 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,667 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,682 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,698 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,711 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,731 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,747 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,767 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,780 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,798 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,818 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,830 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,849 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,865 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,878 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,896 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,914 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,932 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,946 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,964 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,983 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:57,995 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,014 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,033 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,045 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,067 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,078 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,097 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,115 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,133 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,146 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,164 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,182 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,202 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,214 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,235 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,248 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,271 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,284 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,296 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,315 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,334 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,347 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,366 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,384 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,397 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,416 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,434 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,448 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,466 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,481 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,501 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,509 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(100, 0, 0) SPD:0
2024-09-02 12:16:58,511 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(100,0,0),spd:0

2024-09-02 12:16:58,518 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,520 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(83, -56, 0) SPD:0
2024-09-02 12:16:58,521 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(83,-56,0),spd:0

2024-09-02 12:16:58,522 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(98, -20, 0) SPD:0
2024-09-02 12:16:58,523 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(98,-20,0),spd:0

2024-09-02 12:16:58,524 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(-1, -100, 0) SPD:0
2024-09-02 12:16:58,525 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(-1,-100,0),spd:0

2024-09-02 12:16:58,533 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,535 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(55, -83, 0) SPD:0
2024-09-02 12:16:58,536 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(55,-83,0),spd:0

2024-09-02 12:16:58,538 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(20, -98, 0) SPD:0
2024-09-02 12:16:58,539 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(20,-98,0),spd:0

2024-09-02 12:16:58,539 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(92, -38, 0) SPD:0
2024-09-02 12:16:58,540 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(92,-38,0),spd:0

2024-09-02 12:16:58,541 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(37, -93, 0) SPD:0
2024-09-02 12:16:58,542 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(37,-93,0),spd:0

2024-09-02 12:16:58,543 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(71, -70, 0) SPD:0
2024-09-02 12:16:58,544 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(71,-70,0),spd:0

2024-09-02 12:16:58,545 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(-21, -98, 0) SPD:0
2024-09-02 12:16:58,546 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(-21,-98,0),spd:0

2024-09-02 12:16:58,547 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(-38, -92, 0) SPD:0
2024-09-02 12:16:58,548 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(-38,-92,0),spd:0

2024-09-02 12:16:58,549 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(-56, -83, 0) SPD:0
2024-09-02 12:16:58,550 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(-56,-83,0),spd:0

2024-09-02 12:16:58,555 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,557 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(-70, -71, 0) SPD:0
2024-09-02 12:16:58,558 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(-70,-71,0),spd:0

2024-09-02 12:16:58,559 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(-83, -55, 0) SPD:0
2024-09-02 12:16:58,559 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4955,4000,820),dir:(-83,-55,0),spd:0

2024-09-02 12:16:58,561 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4955, 4000, 820) DIR:(-92, -39, 0) SPD:0
2024-09-02 12:16:58,562 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:MoveBack  entity:(1:pos:(4955,4000,820),dir:(-92,-39,0),spd:0

2024-09-02 12:16:58,562 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4970, 4006, 820) DIR:(-92, -39, 0) SPD:-300
2024-09-02 12:16:58,563 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(4970,4006,820),dir:(-92,-39,0),spd:-300

2024-09-02 12:16:58,564 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5060, 4024, 820) DIR:(-98, -22, 0) SPD:-300
2024-09-02 12:16:58,565 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:Idle  entity:(1:pos:(5060,4024,820),dir:(-98,-22,0),spd:-300

2024-09-02 12:16:58,566 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5060, 4024, 820) DIR:(-98, -22, 0) SPD:0
2024-09-02 12:16:58,567 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(5060,4024,820),dir:(-98,-22,0),spd:0

2024-09-02 12:16:58,568 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5060, 4024, 820) DIR:(-100, -4, 0) SPD:0
2024-09-02 12:16:58,568 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(5060,4024,820),dir:(-100,-4,0),spd:0

2024-09-02 12:16:58,569 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5060, 4024, 820) DIR:(-58, 82, 0) SPD:0
2024-09-02 12:16:58,570 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:MoveFwd  entity:(1:pos:(5060,4024,820),dir:(-58,82,0),spd:0

2024-09-02 12:16:58,571 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5060, 4024, 820) DIR:(-83, 55, 0) SPD:0
2024-09-02 12:16:58,572 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(5060,4024,820),dir:(-83,55,0),spd:0

2024-09-02 12:16:58,573 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5060, 4024, 820) DIR:(-99, 17, 0) SPD:0
2024-09-02 12:16:58,574 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(5060,4024,820),dir:(-99,17,0),spd:0

2024-09-02 12:16:58,574 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5060, 4024, 820) DIR:(-93, 37, 0) SPD:0
2024-09-02 12:16:58,575 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(5060,4024,820),dir:(-93,37,0),spd:0

2024-09-02 12:16:58,576 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(5060, 4024, 820) DIR:(-72, 69, 0) SPD:0
2024-09-02 12:16:58,577 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:None  entity:(1:pos:(5060,4024,820),dir:(-72,69,0),spd:0

2024-09-02 12:16:58,578 [ 1] INFO  Unity: MapEntityUpdateSync:ID :1 POS:(4922, 4208, 820) DIR:(-58, 82, 0) SPD:300
2024-09-02 12:16:58,579 [ 1] INFO  Unity: MapEntityUpdateResponse:Entity:1
   [1]evt:Idle  entity:(1:pos:(4922,4208,820),dir:(-58,82,0),spd:300

2024-09-02 12:16:58,585 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,586 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,600 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,618 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,631 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,646 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,667 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,684 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,697 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,716 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,738 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,751 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,764 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,783 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,802 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,815 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,833 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,852 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,865 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,882 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,902 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,916 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,935 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,947 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,968 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,981 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:58,999 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,017 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,036 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,050 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,069 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,084 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,103 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,115 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,133 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,151 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,169 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,182 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,201 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,219 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,232 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,250 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,268 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,289 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,303 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,315 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,334 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,352 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,370 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,382 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,401 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,420 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,432 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,451 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,465 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,484 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,502 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,518 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,531 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,550 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,570 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,583 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,603 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,616 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,635 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,649 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,672 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,695 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,704 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,716 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,737 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,749 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,769 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,783 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,802 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,820 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,832 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,886 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,887 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,888 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,900 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,921 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,933 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,951 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,971 [ 1] INFO  Unity: velocity 0
2024-09-02 12:16:59,984 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:00,003 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:00,017 [ 1] INFO  Unity: velocity 0
2024-09-02 12:17:00,036 [ 1] INFO  Unity: velocity 0
